LAU2_CODE,believers,nonbelievers
SK0221505633,66.66666666666666,17.94871794871795
SK0221505684,87.90613718411554,9.2057761732852
SK0221505692,81.12449799196789,16.46586345381526
SK0221505765,86.23853211009175,9.174311926605505
SK0221505790,73.42143906020556,22.760646108663728
SK0221505811,79.01785714285714,17.410714285714285
SK0221542652,69.79377274565306,21.41412974409335
SK0221542741,79.36507936507938,17.658730158730158
SK0221542776,85.14851485148515,11.881188118811881
SK0221542806,80.0,13.636363636363635
SK0221542822,77.13444553483806,19.627085377821395
SK0221542849,78.91156462585033,14.795918367346939
SK0221542857,77.41935483870968,21.774193548387096
SK0221542873,82.94736842105263,13.263157894736842
SK0221542890,86.44986449864498,8.94308943089431
SK0221542920,81.02766798418972,16.99604743083004
SK0221543080,80.24193548387098,16.33064516129032
SK0221543136,80.65843621399176,17.695473251028808
SK0221545651,82.94117647058823,13.676470588235295
SK0221556289,88.83248730964466,9.137055837563452
SK0221556360,73.23943661971832,22.535211267605636
SK0221556408,88.49557522123894,8.4070796460177
SK0221556742,82.55813953488371,14.34108527131783
SK0221556793,89.35361216730038,9.125475285171103
SK0222512885,83.38762214983714,13.550488599348535
SK0222512931,88.0597014925373,8.507462686567164
SK0222513016,62.19960168178801,28.262890019915908
SK0222513024,89.10675381263617,6.862745098039216
SK0222513091,90.22140221402213,8.394833948339484
SK0222513156,73.0437903804738,19.544149318018665
SK0222513253,76.22531089978054,19.42209217264082
SK0222513296,70.00795544948288,22.0763723150358
SK0222513351,80.03820439350525,15.854823304680037
SK0222513385,85.14285714285715,10.857142857142858
SK0222513440,59.095920617420056,32.84638000735024
SK0222513598,81.16883116883116,12.640692640692642
SK0222513725,89.0818858560794,8.312655086848634
SK0222513865,86.03448275862068,9.482758620689655
SK0222557391,72.6123595505618,22.191011235955056
SK0222557404,86.32326820603907,11.367673179396093
SK0222557412,89.2018779342723,8.92018779342723
SK0222557421,85.57575757575756,12.606060606060607
SK0222557617,84.87394957983193,9.663865546218489
SK0222557625,84.68468468468468,9.90990990990991
SK0222582301,87.71021992238033,10.219922380336351
SK0223504254,68.6414708886619,28.804902962206334
SK0223504262,54.20792079207919,39.41831683168317
SK0223504289,67.05336426914153,29.930394431554525
SK0223504408,84.39306358381504,10.115606936416185
SK0223504424,64.68085106382978,31.914893617021278
SK0223504467,71.56626506024097,25.060240963855424
SK0223504581,50.769230769230774,39.626763768775604
SK0223504661,64.14141414141413,29.040404040404038
SK0223504688,60.99706744868035,37.3900293255132
SK0223504696,74.01129943502825,24.01129943502825
SK0223504793,55.44675642594859,40.8812729498164
SK0223504866,62.33595800524934,32.28346456692913
SK0223504971,76.0,16.413793103448278
SK0223506079,53.22245322245322,43.65904365904366
SK0223506141,59.53177257525084,34.78260869565217
SK0223506150,72.52440725244074,22.03626220362622
SK0223506419,62.608695652173914,27.82608695652174
SK0224505846,72.00557103064067,22.214484679665738
SK0224505871,76.98529411764706,18.529411764705884
SK0224505889,74.70489038785836,19.05564924114671
SK0224505897,61.87225743539736,32.81326182350073
SK0224505901,68.67404806913312,24.520658925195786
SK0224505919,75.53386211104332,22.574740695546065
SK0224505951,57.560483870967744,36.49193548387097
SK0224505994,73.5142118863049,23.385012919896642
SK0224506001,79.91329479768785,16.40173410404624
SK0224506052,73.9484396200814,18.181818181818183
SK0224506061,64.6449704142012,29.585798816568047
SK0224506109,68.06640625,27.34375
SK0224506125,72.96137339055794,24.156958920907417
SK0224506184,61.77285318559557,30.47091412742382
SK0224506206,75.74893009985735,20.256776034236804
SK0224506249,87.39495798319328,9.873949579831933
SK0224506257,76.84729064039408,19.21182266009852
SK0224506265,65.9708546671918,29.578574241827493
SK0224506303,83.73904576436222,14.605647517039921
SK0224506311,80.67632850241546,14.975845410628018
SK0224506338,55.915292201181025,35.68519649765832
SK0224506346,82.83898305084746,14.61864406779661
SK0224506401,81.00172711571675,13.471502590673575
SK0224506427,75.705329153605,18.234064785788924
SK0224506435,74.7430249632893,23.201174743024964
SK0224506443,78.55987055016182,17.15210355987055
SK0224506516,85.14285714285714,11.428571428571429
SK0224506524,56.56808803301238,36.14167812929849
SK0224506583,78.7190082644628,16.94214876033058
SK0224506630,57.22300140252454,38.14866760168303
SK0224506672,61.403508771929815,31.57894736842105
SK0224556424,54.666666666666664,37.333333333333336
SK0224556441,78.53403141361257,18.455497382198953
SK0224556459,75.18248175182482,22.99270072992701
SK0225505129,69.07020872865274,25.047438330170777
SK0225505170,85.35353535353535,10.942760942760943
SK0225505196,84.80392156862744,12.908496732026146
SK0225505307,89.17525773195875,8.118556701030927
SK0225505315,60.83306124352814,29.642240776155603
SK0225505323,70.63492063492062,25.0
SK0225505463,81.22662677636501,14.06133133881825
SK0225505706,75.33333333333333,16.833333333333332
SK0225505722,74.9246231155779,21.959798994974875
SK0225505731,87.34321550741164,10.262257696693272
SK0225505803,81.53049482163405,16.6283084004603
SK0225542733,78.78414964312087,16.022643366970218
SK0225542962,84.24725822532403,12.362911266201396
SK0225543004,85.24770642201834,11.266055045871559
SK0225543047,80.3227808814401,17.628801986343888
SK0225543055,82.82485875706213,15.593220338983052
SK0225556173,77.11864406779661,18.64406779661017
SK0225556190,93.63957597173146,4.240282685512367
SK0225556246,84.79087452471482,9.315589353612168
SK0225556271,80.71428571428572,17.142857142857142
SK0225556416,83.26612903225808,13.911290322580644
SK0225580449,75.85421412300683,20.159453302961275
SK0225580953,72.13114754098359,25.851197982345525
SK0226512842,69.76009937631014,22.613286405631325
SK0226512915,80.47775947281714,14.250411861614499
SK0226512966,82.71954674220963,14.164305949008499
SK0226513008,84.57214241099314,10.680824484697064
SK0226513083,80.20833333333333,13.368055555555555
SK0226513172,83.29135180520572,11.838790931989925
SK0226513245,87.09677419354838,8.064516129032258
SK0226513466,83.46489405899462,11.466555878687162
SK0226513474,81.33007931665651,15.74130567419158
SK0226513563,80.06622516556293,14.7682119205298
SK0226513601,88.16887579774178,9.032891507118311
SK0226513687,88.45029239766082,7.456140350877193
SK0226513741,83.13306631063642,10.54739652870494
SK0226513784,75.0,18.951612903225808
SK0226513822,89.17525773195877,7.731958762886598
SK0226518913,84.14454277286134,11.725663716814159
SK0226546640,87.56097560975608,9.390243902439025
SK0226557480,95.24793388429752,2.8925619834710745
SK0226557510,87.73584905660378,9.748427672955975
SK0226557552,89.59537572254337,5.491329479768786
SK0226557561,83.1081081081081,12.162162162162163
SK0226557579,92.29166666666667,5.0
SK0226557595,87.74193548387098,10.32258064516129
SK0226557609,92.25352112676056,5.633802816901409
SK0226557633,87.2210953346856,10.344827586206897
SK0226558222,91.2751677852349,7.38255033557047
SK0226580856,89.63133640552995,8.755760368663594
SK0226580864,92.0,6.4
SK0227513881,47.19328253770797,42.35511029166759
SK0227513903,56.6693451185215,35.67697870630776
SK0227513911,77.87114845938375,20.392156862745097
SK0227513920,63.25727773406766,32.33674272226593
SK0227513938,83.81147540983606,12.704918032786885
SK0227513946,79.30444697833525,16.248574686431013
SK0227513954,75.97765363128492,21.620111731843576
SK0227513962,76.94491766042022,19.420783645655877
SK0227513971,69.09090909090908,21.818181818181817
SK0227513989,71.50300601202406,24.96993987975952
SK0227513997,28.909191925427496,57.72578554231743
SK0227514004,81.06343283582088,14.738805970149254
SK0227514012,82.03497615262322,13.513513513513514
SK0227514021,63.767074047447885,33.42918763479511
SK0227514039,50.41322314049587,46.69421487603306
SK0227514063,78.72706422018348,18.807339449541285
SK0227514071,64.82133870156014,30.296930045294413
SK0227514080,62.86248830682882,33.489242282507014
SK0227514098,63.67112810707457,31.931166347992352
SK0227514101,67.6470588235294,28.627450980392155
SK0227514110,60.422670509125844,29.68299711815562
SK0227514128,68.58789625360231,24.89913544668588
SK0227514136,73.52555701179556,21.258191349934467
SK0227514144,82.3920265780731,14.202657807308968
SK0227514179,57.224606580829764,35.622317596566525
SK0227514187,49.79423868312757,48.04526748971193
SK0227514209,62.375296912114024,34.06175771971496
SK0227514217,81.9078947368421,15.131578947368421
SK0227514225,60.41732532405943,33.955105912108756
SK0227514233,78.75324675324676,18.025974025974026
SK0227514241,79.29292929292929,19.107744107744107
SK0227514250,79.69543147208121,17.93570219966159
SK0227514268,62.258756254467485,30.760066714319752
SK0227514284,67.46134020618557,30.025773195876287
SK0227514292,78.24620573355818,18.887015177065766
SK0227514306,68.47457627118644,29.152542372881356
SK0227514314,64.85981308411215,29.345794392523366
SK0227514322,67.95058139534883,29.069767441860467
SK0227514331,62.605363984674334,31.11111111111111
SK0227514349,75.72463768115942,21.3768115942029
SK0227514357,46.396761133603235,48.259109311740886
SK0227514365,78.94021739130434,16.847826086956523
SK0227514373,67.05539358600583,29.38775510204082
SK0227514381,76.14213197969542,21.31979695431472
SK0227514390,72.2972972972973,24.774774774774773
SK0227514403,71.22641509433961,24.056603773584907
SK0227514411,59.188741721854306,37.66556291390729
SK0227514420,81.39418254764291,13.741223671013039
SK0227514438,57.22543352601157,38.72832369942196
SK0227514454,67.28216964800922,29.082515868436236
SK0227557706,65.36412078152755,33.92539964476021
SK0227557714,57.24381625441696,40.282685512367486
SK0228500348,88.90229191797344,8.443908323281061
SK0228512851,80.23369036027265,14.621876014281076
SK0228512940,87.25121032813341,10.43571812802582
SK0228512958,89.7410358565737,7.868525896414343
SK0228513121,87.97619047619048,8.214285714285714
SK0228513300,86.10421836228288,8.60215053763441
SK0228513318,89.8936170212766,8.085106382978724
SK0228513326,77.85065590312816,17.734611503531784
SK0228513334,86.03896103896105,9.956709956709958
SK0228513342,88.61985472154963,7.263922518159806
SK0228513377,92.54302103250478,5.162523900573614
SK0228513407,90.50925925925925,7.87037037037037
SK0228513610,72.21268315018315,19.648580586080584
SK0228513776,90.42224510813595,5.25231719876416
SK0228513814,86.0597439544808,9.388335704125177
SK0228557439,85.06224066390041,12.531120331950207
SK0228557447,78.63128491620111,18.156424581005588
SK0228557471,83.93881453154876,12.906309751434033
SK0228557498,89.22558922558922,9.764309764309765
SK0228557501,90.5053598774885,6.1255742725880555
SK0228557692,91.08910891089107,6.732673267326733
SK0229505820,57.16843259042747,35.4548776032152
SK0229505838,75.68807339449543,22.018348623853214
SK0229505854,80.0,16.644295302013422
SK0229505935,86.97850821744626,10.240202275600506
SK0229505943,86.46616541353384,11.441647597254006
SK0229505960,78.63860277653382,16.883116883116884
SK0229505978,90.31925849639546,8.54788877445932
SK0229506010,87.39775825507421,7.906694940926992
SK0229506028,80.88578088578087,14.219114219114218
SK0229506036,83.33949021056517,11.34096786110085
SK0229506044,81.96721311475409,15.690866510538642
SK0229506087,76.87315634218288,19.174041297935105
SK0229506095,75.96899224806201,20.63953488372093
SK0229506133,80.60781476121562,17.0767004341534
SK0229506168,80.16759776536313,18.71508379888268
SK0229506231,78.46027846027845,18.755118755118755
SK0229506273,81.71355498721229,17.135549872122763
SK0229506281,80.45777426992896,14.222573007103396
SK0229506290,86.33461047254151,11.36653895274585
SK0229506354,85.67639257294431,11.193633952254642
SK0229506371,87.05882352941175,11.76470588235294
SK0229506478,83.81330685203575,14.101290963257199
SK0229506508,77.57475083056478,19.85049833887043
SK0229506532,82.65241986172218,12.005028284098051
SK0229506541,70.04716981132074,27.358490566037734
SK0229506559,73.42491710090005,22.45381335859782
SK0229506567,77.54701094583217,20.039292730844792
SK0229506591,84.26517571884983,12.939297124600637
SK0229506605,81.8297331639136,16.89961880559085
SK0229506613,64.67336683417086,26.733668341708544
SK0229506648,86.25162127107652,12.321660181582361
